pred_MW_mean,pred_MW_std,pred_logP_mean,pred_logP_std,pred_HBD_mean,pred_HBD_std,pred_HBA_mean,pred_HBA_std,pred_TPSA_mean,pred_TPSA_std,pred_rotatable_bonds_mean,pred_rotatable_bonds_std,pred_formal_charge_mean,pred_formal_charge_std,pred_aromatic_rings_mean,pred_aromatic_rings_std,pred_fsp3_mean,pred_fsp3_std,pdb_code,pocket_id,true_MW_mean,true_MW_std,true_logP_mean,true_logP_std,true_HBD_mean,true_HBD_std,true_HBA_mean,true_HBA_std,true_TPSA_mean,true_TPSA_std,true_rotatable_bonds_mean,true_rotatable_bonds_std,true_formal_charge_mean,true_formal_charge_std,true_aromatic_rings_mean,true_aromatic_rings_std,true_fsp3_mean,true_fsp3_std
446.07944,94.98727,-3.2917464,1.4805515,4.95792,1.1525838,7.7920675,1.7890306,176.87631,39.473885,12.902616,3.3246953,0.11286107,0.54837066,0.71212053,0.56145334,0.64932317,0.13386184,1flr,P01865_1,331.303,0.0,2.6339,1.1920929e-07,1.0,0.0,5.0,0.0,90.57,0.0,3.0,0.0,-1.0,0.0,2.0,0.0,0.0,0.0
460.8486,94.101875,0.75646275,1.5140553,3.359446,1.264422,6.4555798,1.8041316,138.1578,36.054066,9.117995,2.9265559,-0.00910563,0.55134106,2.288805,0.7056264,0.389332,0.12592705,1pgp,P00349_1,273.11,0.0,-5.9748,1.1920929e-07,4.0,0.0,10.0,0.0,193.47,0.0,11.0,0.0,-2.9999998,0.0,0.0,0.0,0.8333333,0.0
446.72302,92.10678,-0.33962083,1.5021774,3.8057709,1.2607149,6.788936,1.7659596,146.24861,37.15398,9.844705,2.991214,0.0037769973,0.54896474,1.8221742,0.68496525,0.46378738,0.12965266,1cgl,P03956_1,508.606,165.69067,1.13635,2.2075167,3.0,1.4142135,7.0,1.4142135,133.835,45.120483,12.5,7.7781744,0.0,0.0,2.0,0.0,0.41547048,0.14097025
458.56207,96.1796,1.974917,1.4874325,2.767706,1.2334342,5.797749,1.7822142,119.43409,35.54413,8.004725,2.9078155,0.031382628,0.5475785,2.688742,0.7556865,0.3250396,0.12750961,1atl,P15167_1,408.0505,98.43139,2.08105,1.4376189,3.0,1.4142135,5.5,0.70710677,92.995,20.555595,11.5,2.1213202,-0.5,0.70710677,1.5,0.70710677,0.48209718,0.06691292
452.97284,91.73491,0.50988334,1.4933305,3.4684918,1.2592416,6.522343,1.7690008,138.57335,35.93251,9.174686,2.903852,-0.015672423,0.55349106,2.1509745,0.7007721,0.41080162,0.12579517,1ctu,P0ABF6_1,246.219,0.0,-2.7173,1.1920929e-07,5.0,0.0,6.0,0.0,122.49,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.6666667,0.0
464.0497,93.594246,-3.138389,1.4530686,5.2307925,1.140791,8.123433,1.8250004,188.52773,37.293324,13.136858,3.2035322,0.07864681,0.56978583,0.8706132,0.52413577,0.63102436,0.12177832,1ebg,P00924_1,154.038,0.0,-1.9625001,1.1920929e-07,3.0,0.0,5.0,0.0,109.69,0.0,4.0,0.0,-1.0,0.0,0.0,0.0,0.5,0.0
440.11755,96.52196,2.2469685,1.4428291,2.5826902,1.2285388,5.4761834,1.7536376,106.006454,36.21935,7.2907867,2.997895,0.043930642,0.5343107,2.6736186,0.8069602,0.3229577,0.13433442,1qca,P00484_1,515.711,0.0,4.3314,1.1920929e-07,1.9999999,0.0,6.0,0.0,106.89,0.0,7.0,0.0,-1.0,0.0,0.0,0.0,0.8064516,0.0
457.6475,92.20712,-1.7886361,1.4840739,4.5651493,1.2196987,7.577384,1.8024538,170.03214,36.9672,11.507134,3.068781,0.023268245,0.5616384,1.3545604,0.59607065,0.54468024,0.123882905,1ppi,P00690_1,808.757,0.0,-11.7665,1.1920929e-07,17.0,0.0,23.0,0.0,404.9,0.0,28.0,0.0,1.0,0.0,0.0,0.0,0.9354839,0.0
477.3284,98.1747,1.8341645,1.5252777,2.8483272,1.25639,6.013351,1.8474423,128.25005,35.341045,8.343628,2.954865,0.037907593,0.55029434,2.7313898,0.7264393,0.31731462,0.1244434,1fpi,P00636_1,322.6525,31.898289,-1.30315,2.5793135,1.9999999,1.4142135,7.5,4.9497476,143.89,67.655975,5.5,2.1213202,-2.0,0.0,2.0,0.0,0.33333334,0.23570226
467.4117,92.46094,-2.9829314,1.4403306,5.226658,1.1277329,8.267372,1.8425134,190.93948,36.16895,13.01226,3.1290228,0.040584505,0.5771411,0.964378,0.5143665,0.6136021,0.1171158,1inf,P03474_1,279.276,60.874825,-3.0599,0.7836157,4.5,0.7071067,4.0,1.4142135,148.705,22.394072,5.0,2.828427,0.0,0.0,1.0,0.0,0.22857143,0.18182746
452.6341,95.11713,0.29074544,1.5144649,3.508544,1.2802963,6.5146866,1.8104237,139.21703,37.54236,9.532279,3.0531542,0.008043326,0.5400818,2.0882695,0.71648794,0.42072317,0.13120227,1gaf,P01834_1,302.7785,2.2450638,0.44889998,0.002404213,0.5,0.7071067,5.5,2.1213202,94.835,53.450203,5.5,3.535534,-0.5,2.1213202,1.0,0.0,0.44652405,0.11722091
476.6382,95.64836,-1.4735186,1.5536208,4.4669566,1.2802012,7.5464525,1.884251,173.1609,38.258343,11.661634,3.1165667,0.03288839,0.56169504,1.5608428,0.6209566,0.5146022,0.12393786,1mai,P10688_1,414.045,0.0,-7.2756,1.1920929e-07,3.0,0.0,15.0,0.0,277.95,0.0,9.0,0.0,-6.0,0.0,0.0,0.0,1.0,0.0
445.53745,94.64491,-5.417739,1.363309,5.9109063,0.9066348,8.568111,1.7413155,197.55553,38.486626,14.970919,3.427514,0.25841802,0.5673529,-0.1638236,0.41436762,0.8009733,0.12766348,1pot,P0AFK9_1,148.27402,0.0,-2.7961,1.1920929e-07,3.0,0.0,0.0,0.0,71.89,0.0,9.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0
449.3483,95.306015,-0.45831507,1.517168,3.802024,1.2890414,6.750348,1.8071728,146.15898,38.566673,10.15277,3.143517,0.020005763,0.53705484,1.7840633,0.7053837,0.46959478,0.13455422,1kel,P01868_1,465.7555,171.82059,0.47939998,3.8301144,1.9999999,1.4142135,7.5,0.70710677,160.915,14.163349,11.0,1.4142135,-1.5,0.70710677,1.5,0.70710677,0.38076922,0.11422494
460.35742,91.87658,0.7874493,1.5021774,3.357379,1.2427496,6.488655,1.7659596,138.89111,34.78787,9.095568,2.833596,-0.02207191,0.5603088,2.3068774,0.68906105,0.38788015,0.12166842,1fmb,P32542_1,680.879,161.38298,3.82145,0.3548969,5.0,2.828427,6.0,1.4142135,160.695,68.05903,17.0,5.656854,0.0,0.0,3.5,0.70710677,0.4298611,0.0108030215
457.0547,95.23518,0.724951,1.5165946,3.3144841,1.274688,6.3728914,1.8047608,135.37125,36.68852,9.182162,2.9937053,0.010051005,0.54508907,2.276555,0.716852,0.39233157,0.12878446,1pbk,Q00688_1,859.109,77.89205,5.4098005,1.0900759,3.0,0.0,12.5,0.70710677,186.895,12.0703125,9.5,0.7071068,0.0,0.0,0.0,0.0,0.7589127,0.019536816
454.6496,91.33649,0.5666045,1.4947231,3.478311,1.2517798,6.539493,1.7555252,139.52664,35.31399,9.206459,2.8605957,-0.013037339,0.556716,2.2001822,0.69543236,0.4067063,0.12328395,1tcw,P05896_2,535.709,0.0,4.388,1.1920929e-07,4.0,0.0,4.0,0.0,117.59,0.0,13.0,0.0,1.0,0.0,3.0,0.0,0.4516129,0.0
466.26,95.595245,0.75488716,1.535763,3.3661647,1.2826726,6.4497614,1.825315,139.62442,36.50174,9.241969,2.9664152,0.009549081,0.54989827,2.3139853,0.70684,0.38746923,0.12648754,1tze,P62993_1,749.9494,226.04114,-4.265425,2.0804195,6.8333335,2.0375266,12.416667,3.2879486,329.80167,83.38698,19.083334,8.897991,-2.25,1.1381804,1.5833334,0.7929615,0.4690298,0.08309659
449.72092,93.41717,-2.7749538,1.4809611,4.850425,1.1795022,7.735104,1.7891355,175.58896,38.75049,12.449084,3.2368238,0.08751407,0.5576213,0.9413905,0.5801728,0.6137117,0.13009226,1jlx,Q71QF2_1,473.475,0.0,-3.0289,1.1920929e-07,7.0,0.0,11.0,0.0,187.4,0.0,14.0,0.0,0.0,0.0,1.0,0.0,0.6666667,0.0
462.83023,96.29765,2.487508,1.4789951,2.580623,1.2146608,5.6158347,1.783892,114.545395,34.620895,7.5698833,2.851367,0.054554626,0.5528121,2.8808084,0.75999475,0.2953999,0.12460825,1dth,P15167_1,408.0505,98.43139,2.08105,1.4376189,3.0,1.4142135,5.5,0.70710677,92.995,20.555595,11.5,2.1213202,-0.5,0.70710677,1.5,0.70710677,0.48209718,0.06691292
461.27203,96.55737,1.2191603,1.5145468,3.080372,1.2593842,6.173827,1.8147234,131.02031,36.174137,8.8320465,2.9983478,0.000681825,0.5430239,2.4649162,0.7282597,0.36108935,0.1285317,1lfo,P02692_1,283.476,0.0,4.9978,1.1920929e-07,0.0,0.0,2.0000005,0.0,40.130005,0.0,16.0,0.0,-1.0,0.0,0.0,0.0,0.9444444,0.0
443.91147,94.3734,0.24689157,1.4993104,3.446786,1.2665133,6.424036,1.7678472,136.10455,37.400055,9.342892,3.0637984,-0.0055921823,0.53581005,2.0198362,0.7199466,0.42945653,0.13360907,1rbo,P00875_1,351.073,0.0,-7.1202,1.1920929e-07,3.0,0.0,13.0,0.0,245.66,0.0,12.0,0.0,-5.0,0.0,0.0,0.0,0.8333333,0.0
457.86768,93.44668,1.0243126,1.5027508,3.2193923,1.2580059,6.285916,1.7731955,133.41577,35.653824,8.729877,2.9006815,-0.0104022585,0.5511713,2.3458955,0.7177622,0.37859377,0.12623477,1drv,P04036_1,663.45,0.0,-4.2638,1.1920929e-07,6.0,0.0,18.0,0.0,298.46,0.0,16.0,0.0,-1.0,0.0,2.0,0.0,0.54545456,0.0
454.02295,95.14664,-3.7833297,1.4870229,5.319683,1.1208177,8.038907,1.79354,185.26859,39.556896,13.56547,3.335113,0.15318201,0.5614687,0.55967724,0.5266236,0.68153787,0.13046592,1ag9,P61949_1,454.332,0.0,-2.87056,1.1920929e-07,4.0,0.0,11.0,0.0,213.75,0.0,10.0,0.0,-2.0,0.0,1.0,0.0,0.4117647,0.0
454.36166,92.39011,0.9350293,1.4939858,3.270039,1.2561048,6.329404,1.7750831,133.13875,35.63826,8.824571,2.87877,-0.00998399,0.5519917,2.3161025,0.70866036,0.3839081,0.1256523,2mas,Q27546_1,225.268,0.0,-2.0304,1.1920929e-07,5.0,0.0,4.0,0.0,103.32,0.0,6.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
477.81747,93.24599,0.28798813,1.5315853,3.7194,1.2607149,6.9218497,1.8478618,153.36676,35.282864,9.793932,2.8658895,-0.016132515,0.5654292,2.200825,0.6522138,0.40709665,0.11737406,1aqc,Q02410_1,1265.389,0.0,-6.5719,1.1920929e-07,14.0,0.0,17.0,0.0,492.43,0.0,41.0,0.0,0.0,0.0,4.0,0.0,0.41935483,0.0
462.16968,93.334526,0.68871254,1.5213457,3.41862,1.271076,6.4987617,1.8039219,139.95033,35.916946,9.164096,2.8932645,-0.0065542012,0.5549338,2.2647588,0.69694936,0.39320818,0.12458627,1nox,Q60049_1,454.332,0.0,-2.87056,1.1920929e-07,4.0,0.0,11.0,0.0,213.75,0.0,10.0,0.0,-2.0,0.0,1.0,0.0,0.4117647,0.0
454.49716,93.31092,0.44659728,1.5127445,3.4759855,1.2699353,6.5266304,1.7937497,139.03778,36.56548,9.293676,2.9470518,-0.003835462,0.5498417,2.1495614,0.7057478,0.4111372,0.1276305,2kce,P0A884_1,446.08682,125.19179,-1.4506433,2.7798262,2.333333,1.36626,8.833333,0.7527726,172.53334,32.89224,8.666667,3.0110905,-1.8333335,0.7527726,2.5,1.7606816,0.38718134,0.17255501
464.83728,94.8338,1.086811,1.5236394,3.2266276,1.2696501,6.3085785,1.8131503,134.73572,35.98736,8.90182,2.9165344,0.006202951,0.55315155,2.419395,0.71642727,0.3697457,0.12575121,1dub,P14604_1,847.583,0.0,-3.8842003,1.1920929e-07,5.0,0.0,23.0,0.0,392.02,0.0,24.0,0.0,-4.0,0.0,2.0,0.0,0.64,0.0
438.32224,92.050705,-0.36561805,1.4804696,3.7342582,1.2421792,6.6984386,1.7437274,142.63097,37.213276,9.701731,3.0327718,-0.02194643,0.5375074,1.7483722,0.68963754,0.47143015,0.13202651,1fwe,P18314_1,75.06702,0.0,-0.48830003,1.1920929e-07,1.9999999,0.0,2.0000005,0.0,49.33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
440.38855,93.29321,-1.4167974,1.4891527,4.205454,1.2541561,7.0118356,1.7559971,153.435,38.934303,10.794442,3.1600494,0.05798441,0.53971404,1.376338,0.6641827,0.5376675,0.1351257,1vot,P04058_1,397.5801,126.242805,2.951772,2.0124457,2.2,0.9574271,2.8400002,1.6248077,65.41,29.814157,6.48,4.6108565,1.3200002,0.47609523,2.2,1.2909944,0.46067092,0.10165045
468.9276,94.001526,-0.22355257,1.5301108,3.8426578,1.2732623,6.985091,1.8413599,154.98907,36.381668,10.254199,2.9800036,-0.013413779,0.5569141,1.98596,0.65373075,0.44025642,0.12319603,1al8,P05414_1,253.342,0.0,2.9857,1.1920929e-07,1.9999999,0.0,3.0,0.0,66.4,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.71428573,0.0
443.50497,93.063,0.5910261,1.4887432,3.354795,1.2642319,6.310416,1.7503866,132.42174,36.92273,9.021433,2.9880433,0.0046135336,0.5422601,2.1410265,0.73177904,0.41230825,0.1312682,2jxr,P07267_1,746.923,131.74106,4.12515,3.243145,6.0,0.0,6.5,0.70710677,167.53,2.5455856,14.0,4.2426405,0.0,0.0,3.0,2.828427,0.5398284,0.20883913
466.68344,95.542114,0.7627651,1.5365822,3.3677151,1.2823875,6.4497614,1.8264686,139.6896,36.461716,9.245707,2.962452,0.009716392,0.5502378,2.318371,0.7052017,0.386894,0.12624577,1bm2,P62993_1,749.9494,226.04114,-4.265425,2.0804195,6.8333335,2.0375266,12.416667,3.2879486,329.80167,83.38698,19.083334,8.897991,-2.25,1.1381804,1.5833334,0.7929615,0.4690298,0.08309659
448.50143,94.88102,2.004328,1.4736706,2.7335968,1.2206492,5.7236357,1.7617124,115.71867,35.47483,7.784189,2.8951328,0.010092832,0.5457397,2.6572852,0.76654804,0.32816243,0.12920208,4aig,P34179_1,446.42,0.0,2.1361,1.1920929e-07,4.0,0.0,6.0,0.0,147.49,0.0,10.0,0.0,-1.0,0.0,3.0,0.0,0.33333334,0.0
466.6665,95.624756,0.7380809,1.5373194,3.3765006,1.2843837,6.4558864,1.8272027,139.78738,36.55214,9.271249,2.9651697,0.010845713,0.54995483,2.3100533,0.70532304,0.38823625,0.12644358,1bmb,P62993_1,749.9494,226.04114,-4.265425,2.0804195,6.8333335,2.0375266,12.416667,3.2879486,329.80167,83.38698,19.083334,8.897991,-2.25,1.1381804,1.5833334,0.7929615,0.4690298,0.08309659
454.48022,93.423065,-3.751818,1.4459419,5.3848,1.0945112,8.174883,1.7869332,188.49513,38.18719,13.480743,3.2596977,0.12557638,0.5685411,0.57903516,0.5061141,0.6771549,0.12575121,1akv,P00323_1,454.332,0.0,-2.87056,1.1920929e-07,4.0,0.0,11.0,0.0,213.75,0.0,10.0,0.0,-2.0,0.0,1.0,0.0,0.4117647,0.0
483.33472,97.89727,0.26094055,1.5632869,3.6018271,1.2873304,6.8229303,1.8974644,152.91762,36.655907,10.040321,3.0341306,-0.0045465156,0.5500114,2.234512,0.6655176,0.40037155,0.12342133,1a1b,P12931_1,606.7564,40.311813,0.0025083274,2.1603417,2.333333,0.65133893,8.75,1.9598237,190.82333,41.952103,13.833333,3.6390142,-2.75,0.8660254,2.1666667,1.0298573,0.42583725,0.14977781
482.94254,97.15354,0.1614652,1.5603379,3.6558332,1.2833381,6.88732,1.8926405,154.64267,36.42762,10.09312,3.0140877,-0.012577247,0.55264235,2.1984808,0.6578114,0.40577492,0.12254213,1a1c,P12931_1,606.7564,40.311813,0.0025083274,2.1603417,2.333333,0.65133893,8.75,1.9598237,190.82333,41.952103,13.833333,3.6390142,-2.75,0.8660254,2.1666667,1.0298573,0.42583725,0.14977781
441.74353,91.115135,-1.0029432,1.4776025,4.082584,1.2378067,7.027483,1.74572,153.2751,37.14064,10.461225,3.055419,0.002940461,0.5487667,1.576571,0.6542617,0.5053432,0.12959772,1wdn,P0AEQ3_1,130.147,0.0,-1.2219,1.1920929e-07,1.9999999,0.0,3.0,0.0,86.18,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0
455.3779,93.41717,-3.6257708,1.4555261,5.3444896,1.1085793,8.134458,1.7924912,187.37073,38.320602,13.381066,3.248827,0.11988795,0.56814504,0.62984955,0.5155194,0.6688273,0.12586111,1akq,P00323_1,454.332,0.0,-2.87056,1.1920929e-07,4.0,0.0,11.0,0.0,213.75,0.0,10.0,0.0,-2.0,0.0,1.0,0.0,0.4117647,0.0
